Postcode;Distrito;Area
31812;Belo Horizonte;Aarão Reis
31990;Belo Horizonte;Acaiaca
30720;Belo Horizonte;Adelaide
31270	;Belo Horizonte;Aeroporto
30670;Belo Horizonte;Águas Claras (Barreiro)
30820;Belo Horizonte;Alípio de Melo
30451	;Belo Horizonte;Alpes
30431	;Belo Horizonte;Alto Barroca
30750;Belo Horizonte;Alto Caiçaras
30530;Belo Horizonte;Alto dos Pinheiros
30860	;Belo Horizonte;Álvaro Camargos
30310	;Belo Horizonte;Anchieta
31210;Belo Horizonte;Aparecida
30620;Belo Horizonte;Araguaia
30640	;Belo Horizonte;Átila de Paiva (Barreiro)
30285	;Belo Horizonte;Baleia
31340;Belo Horizonte;Bandeirantes (Pampulha)
30640;Belo Horizonte;Barreiro
30430;Belo Horizonte;Barroca
30110;Belo Horizonte;Barro Preto
31998	;Belo Horizonte;Beija Flor
31870;Belo Horizonte;Belmonte
30320	;Belo Horizonte;Belvedere
30514;Belo Horizonte;Betânia
30140	;Belo Horizonte;Boa Viagem
31050;Belo Horizonte;Boa Vista
31230	;Belo Horizonte;Bom Jesus
31210	;Belo Horizonte;Bonfim
30620;Belo Horizonte;Bonsucesso (Barreiro)
30626	;Belo Horizonte;Brasil Industrial (Barreiro)
31365;Belo Horizonte;Braúnas
30455;Belo Horizonte;Buritis
30510;Belo Horizonte;Cabana do Pai Tomás
31130;Belo Horizonte;Cachoeirinha
31050	;Belo Horizonte;Caetano Furquim
30720;Belo Horizonte;Caiçara-Adelaide
30750;Belo Horizonte;Caiçaras
30410;Belo Horizonte;Calafate
30850;Belo Horizonte;Califórnia
30520;Belo Horizonte;Camargos
31730	;Belo Horizonte;Campo Alegre
31270	;Belo Horizonte;Campus UFMG
31749	;Belo Horizonte;Canaã
31130	;Belo Horizonte;Canadá
31510;Belo Horizonte;Candelária
31995;Belo Horizonte;Capitão Eduardo
30626	;Belo Horizonte;Cardoso (Barreiro)
30710;Belo Horizonte;Carlos Prates
30310;Belo Horizonte;Carmo
30000-001	;Belo Horizonte;
31812;Belo Horizonte;Aarão Reis
31990;Belo Horizonte;Acaiaca
30720;Belo Horizonte;Adelaide
31270	;Belo Horizonte;Aeroporto
30670;Belo Horizonte;Águas Claras (Barreiro)
30820;Belo Horizonte;Alípio de Melo
30451	;Belo Horizonte;Alpes
30431	;Belo Horizonte;Alto Barroca
30750;Belo Horizonte;Alto Caiçaras
30530;Belo Horizonte;Alto dos Pinheiros
30860	;Belo Horizonte;Álvaro Camargos
30310	;Belo Horizonte;Anchieta
31210;Belo Horizonte;Aparecida
30620;Belo Horizonte;Araguaia
30640	;Belo Horizonte;Átila de Paiva (Barreiro)
30285	;Belo Horizonte;Baleia
31340;Belo Horizonte;Bandeirantes (Pampulha)
30640;Belo Horizonte;Barreiro
30430;Belo Horizonte;Barroca
30110;Belo Horizonte;Barro Preto
31998	;Belo Horizonte;Beija Flor
31870;Belo Horizonte;Belmonte
30320	;Belo Horizonte;Belvedere
30514;Belo Horizonte;Betânia
30140	;Belo Horizonte;Boa Viagem
31050;Belo Horizonte;Boa Vista
31230	;Belo Horizonte;Bom Jesus
31210	;Belo Horizonte;Bonfim
30620;Belo Horizonte;Bonsucesso (Barreiro)
30626	;Belo Horizonte;Brasil Industrial (Barreiro)
31365;Belo Horizonte;Braúnas
